g,theta,h,nc,tmax,tau_n,tau_m,Sn,Sm,Snm,IShannon,Rn,Rm,Rnm,IRenyi2,Rn3,Rm3,Rnm3,IRenyi3,Rn4,Rm4,Rnm4,IRenyi4
0.316228,0,0,158,50000000,10.9035100137497,10.9035374578213,5.21883648341187,5.21883614544189,10.0216952294355,0.415977399418269,5.1128201726212,5.11282000788264,9.78943592416783,0.436204256336014,5.05996788612823,5.05996772760721,9.67889462252798,0.441040991207469,5.0264570755086,5.02645691632733,9.61088391134877,0.442030080487159
0,0,0,158,50000000,12.9044414814384,12.9034910193039,5.36158067475387,5.36158014816436,10.7231264220609,3.44008573307519e-05,5.28055257443788,5.28055240680202,10.5610505887101,5.4392529795777e-05,5.24290813724224,5.24290801842503,10.4857311317554,8.50239118630469e-05,5.22019118614806,5.2201910879235,10.4402668012742,0.000115472797412863
1,0,0,158,50000000,11.7250121719224,11.7250177501413,5.20266245609412,5.20266179153039,9.76373096510774,0.641593282516776,5.09788162601523,5.09788145494805,9.52415913834567,0.671603942617608,5.04497764205837,5.04497750722267,9.41019160023773,0.679763549043313,5.01108042857971,5.01108030745405,9.3400321582825,0.682128577751264
10,0,0,158,50000000,12.4271675974009,12.4271838396149,5.1944642196921,5.1944641542475,9.55701561385287,0.831912760086727,5.09159434718831,5.09159432224708,9.31475571361377,0.868432955821621,5.03912001799774,5.03911999704291,9.19920760324479,0.879032411795857,5.00521977725046,5.00521975793693,9.12789477525512,0.882544759932259
3.16227766016838,0,0,158,50000000,12.3206265890119,12.320630154671,5.19659681132865,5.19659663034776,9.61766505350695,0.775528388169457,5.0930692766624,5.09306922104595,9.37592843647602,0.810210061232336,5.04038591321583,5.04038586912071,9.2607439337686,0.820027848567941,5.00640917488869,5.00640913700414,9.1897014846819,0.823116827210933
1,0,0,1679,20000000,56.1353586350796,56.1353373536209,6.94646969244729,6.94646844002178,12.6867171299756,1.20622100249347,6.8582400081417,6.85823960473577,12.4530756104252,1.26340400245227,6.81484036585555,6.81484002013915,12.3429400300353,1.28674035595939,6.78731927777798,6.78731894378457,12.2757090978859,1.29892912367669
3.16227766016838,0,0,1679,20000000,57.5315344121553,57.531544561559,6.94422245152016,6.94422184308851,12.5297025129538,1.35874178165485,6.85674607168589,6.85674589751621,12.2951946786308,1.41829729057126,6.81349660292172,6.81349645651698,12.1843903039479,1.44260275549076,6.78599081071508,6.785990674594,12.116629610074,1.4553518752351
0.01,0,0,168,50000000,12.1202330330391,12.1202748221926,5.3812776022844,5.38127731220207,10.7560329802705,0.00652193421601233,5.29535814536755,5.29535813630477,10.5833271196501,0.00738916202224615,5.25487578111142,5.25487580175931,10.5020070048559,0.00774457801487749,5.2301993434396,5.23019937808417,10.4524727217886,0.00792599973513575
0.1,0,0,168,50000000,10.5496788993353,10.5498672819342,5.29641292970927,5.29641211653445,10.408388199818,0.184436846425713,5.1938022057838,5.19380189101311,10.192819773554,0.194784323242928,5.14352375898695,5.14352351690493,10.0899737747378,0.197073501154131,5.1120596600385,5.11205943893935,10.0267351511699,0.197383947807918
0.316228,0,0,168,50000000,11.3834960262499,11.383480869916,5.26314513512239,5.26314484492001,10.0987755856253,0.427514394417123,5.1575092619685,5.15750903989344,9.866575408456,0.448442893405941,5.10483938233462,5.10483916962053,9.75610178178685,0.453576770168297,5.07143850496217,5.07143829854331,9.68815877757104,0.454718025934433
0,0,0,168,50000000,13.4120451342706,13.4120545848835,5.40699703470343,5.40699556769085,10.8138853825238,0.000107219870503883,5.32609755130906,5.32609641243911,10.6520701912249,0.000123772523222598,5.28849576577715,5.28849458234615,10.5768477963233,0.000142551800008661,5.26579886751429,5.26579764675243,10.5314322757982,0.000164238468517652
1,0,0,168,50000000,12.2429510032381,12.2429443713605,5.24738188306191,5.24738172972669,9.83933544066659,0.655428172122008,5.14313031111493,5.14313021805293,9.59995703262808,0.686303496539784,5.09050823865153,5.09050815183792,9.48611629937252,0.694900091116926,5.05678614972701,5.05678606536472,9.41604843905093,0.697523776040798
10,0,0,168,50000000,13.1694968116337,13.1695185515249,5.23947818002441,5.23947811224392,9.63201561264895,0.846940679619378,5.13713432877864,5.13713431118945,9.39002287767083,0.884245762297253,5.08495597281866,5.08495595814907,9.27463449570098,0.895277435266751,5.05124582798907,5.05124581436004,9.20343629171464,0.899055350634471
3.16227766016838,0,0,168,50000000,12.7074914399937,12.7074955687308,5.24160973789612,5.24160962770751,9.69272714205221,0.790492223551416,5.13875087990305,5.13875084731432,9.45135648321327,0.826145244004101,5.08644572404013,5.0864456953094,9.33640331075852,0.836488108591011,5.05271433204866,5.05271430490814,9.26553359159188,0.839895045364923
1,0,0,1778,20000000,57.4049291588794,57.4053492594556,6.98916671653456,6.98916558076519,12.7579485659612,1.22038373133859,6.90127693651409,6.9012765116765,12.5244694410773,1.27808400711328,6.85808806085299,6.85808767856689,12.4144328229344,1.30174291648546,6.83071856260612,6.83071818193331,12.3472869794411,1.31414976509835
3.16227766016838,0,0,1778,20000000,59.1821888632482,59.1824307724832,6.98696021382421,6.98695933237735,12.6007936898816,1.37312585632001,6.89977446966056,6.89977424138754,12.3663979435743,1.43315076747377,6.85673888935641,6.85673870616487,12.2556804414994,1.45779715402186,6.82941173688907,6.8294115686878,12.1880043487235,1.47081895685339
0.01,0,0,178,50000000,12.4580568759694,12.4575138475473,5.42334921224464,5.42334887231539,10.8395700950703,0.00712798948974402,5.33745446922899,5.33745442785233,10.6667988256157,0.00811007146565679,5.29699206016081,5.29699203414947,10.585391579276,0.0085925150342856,5.27233037976751,5.27233035731487,10.535788400274,0.00887233680834143
0.1,0,0,178,50000000,10.9285892123046,10.9285761371454,5.33746374958269,5.33746304144898,10.4840828837316,0.190843907300076,5.23476463117101,5.23476447582176,10.2681145976572,0.201414509335613,5.18441856735882,5.18441844883276,10.1650682263664,0.203768789825231,5.15289546479598,5.15289535689014,10.1016977571289,0.204093064557195
0.316228,0,0,178,50000000,11.9771848724664,11.9772837431584,5.30495664510247,5.30495600610594,10.1716932582328,0.438219392975569,5.1995690788917,5.19956887159864,9.93933424431483,0.45980370617551,5.14702153639543,5.14702136611274,9.82878616938779,0.465256733120389,5.11369153461139,5.11369137330826,9.76080183245281,0.466581075466836
0,0,0,178,50000000,13.8973383795144,13.8972510070307,5.44964148073505,5.44964100327524,10.8992378795143,4.46044960327185e-05,5.36886478659516,5.36886463913184,10.7377659218462,-3.64961191845481e-05,5.33131908567943,5.3313189258867,10.6627011464947,-6.31349286006611e-05,5.30865439912061,5.30865421395432,10.6173812930102,-7.26799352772645e-05
1,0,0,178,50000000,12.7729061408341,12.7728957661545,5.28963867100073,5.28963818180547,9.91062140382934,0.668655448976862,5.18587761828236,5.18587747083977,9.67146457446253,0.700290514659603,5.13350082902067,5.13350072365345,9.55774748730667,0.709254065367455,5.0999240736201,5.0999239916495,9.48776849300266,0.712079572266939
10,0,0,178,50000000,13.5616537482675,13.5616550177732,5.28199698145114,5.28199690988813,9.70270232203286,0.861291569306413,5.18021654387718,5.18021652227084,9.46102271734035,0.899410348807669,5.12834566137154,5.12834564190805,9.34582795529134,0.910863347988261,5.09482918412064,5.0948291645629,9.27476976068862,0.914888587994913
3.16227766016838,0,0,178,50000000,13.3783604622127,13.3783571680126,5.2840527169785,5.2840524882515,9.76357007757134,0.804535127658653,5.18171266424048,5.18171259785194,9.52248539253056,0.840939869561867,5.1296664666705,5.12966641506238,9.40768263848869,0.851650243244185,5.09608646280808,5.09608641653436,9.33691156150098,0.855261317841457
1,0,0,1884,20000000,60.5410836639034,60.5412366078648,7.03194638996599,7.03194505709453,12.8295475175525,1.23434392950799,6.94432038963218,6.94431993011716,12.5960809022779,1.2925594174714,6.90131742106071,6.90131707292426,12.4860900698457,1.31654442413926,6.87408896566074,6.87408866357056,12.4189907196506,1.32918690958068
3.16227766016838,0,0,1884,20000000,62.3137099018044,62.3137354597348,7.03019145961187,7.03019062656952,12.6726426246888,1.38773946149262,6.94337083440466,6.94337060518243,12.4384809153088,1.44826052427825,6.9005562194564,6.90055602481208,12.3279127490061,1.47319949526242,6.87338283913357,6.87338265572916,12.2603440693503,1.48642142551246
0.01,0,0,188,50000000,12.7423488402901,12.7423668684256,5.46292021487731,5.46291983849722,10.9185489986084,0.00729105476615999,5.37697741161217,5.37697724818761,10.7456239884742,0.0083306713256075,5.33647439423103,5.33647423678539,10.6641162979606,0.0088323330558282,5.31178545621352,5.31178529551601,10.6144516867769,0.00911906495263537
0.1,0,0,188,50000000,11.2539016230046,11.2535916761873,5.37684563638254,5.37684537027433,10.5559054491121,0.19778555754481,5.27432826933988,5.27432810154515,10.3396728379182,0.208983532966874,5.22406191673933,5.2240617426313,10.2364823618121,0.211641297558563,5.19258724143857,5.19258705590848,10.1730101621788,0.212164135168232
0.316228,0,0,188,50000000,12.4358738070042,12.4358594045298,5.34471118735758,5.34471091468928,10.2405817754335,0.448840326613313,5.23976480941087,5.2397646560135,10.0083591658012,0.47117029962315,5.18745354796491,5.1874533997587,9.89791476980499,0.476992177918619,5.15427523309781,5.15427509236692,9.8300187190533,0.478531606411426
0,0,0,188,50000000,14.2444128139843,14.2443572531613,5.49021675241542,5.49021650879107,10.9802517904441,0.000181470762377955,5.40949426528061,5.40949403103054,10.81888674907,0.000101547241145639,5.3719652605741,5.371965037737,10.7438298884153,0.000100409895750886,5.34930804857165,5.34930783674506,10.6984965180654,0.000119367251320668
1,0,0,188,50000000,13.2281328787957,13.2281601298731,5.32955063622627,5.32955007780439,9.97801722850203,0.68108348552863,5.22627545627166,5.22627530946256,9.73908089468467,0.713469871049551,5.17413630616652,5.17413619004216,9.62549183564475,0.722780660563926,5.14069255315646,5.14069244631421,9.55559021317895,0.72579478629172
10,0,0,188,50000000,14.1244296189182,14.1244293190095,5.32209191926347,5.32209186225823,9.7694367410852,0.874747040436489,5.22080250961251,5.22080249487494,9.5280314776383,0.913573526849161,5.16917835902218,5.16917834696478,9.41297935589057,0.92537735009639,5.13580826544986,5.13580825431379,9.34201496606265,0.929601553701005
3.16227766016838,0,0,188,50000000,13.9647248824522,13.9647278189506,5.324172531647,5.32417237556699,9.83053139823285,0.817813508981137,5.22235240731968,5.22235236280147,9.58970711183562,0.854997658285541,5.17060704112197,5.17060700536045,9.47508186374494,0.866132182737477,5.13722328130138,5.13722324809372,9.40444471733958,0.870001812055522
1,0,0,1995,20000000,61.6519419522574,61.651903039474,7.07460592443309,7.07460445136913,12.9006991756526,1.24851120014964,6.9872002951229,6.98719978638899,12.667303015541,1.3070970659709,6.94432961371614,6.94432919053207,12.5573303024699,1.33132850177834,6.91720480834827,6.91720441062354,12.4902479860959,1.34416123287588
3.16227766016838,0,0,1995,20000000,64.1541433088071,64.1541208365052,7.07295647395686,7.07295596707116,12.7437953383745,1.40211710265348,6.98643783983646,6.98643772428572,12.5097712241841,1.46310433993806,6.94381717028671,6.94381708047329,12.3992967892475,1.48833746151246,6.91678750097195,6.91678742257702,12.3318026116464,1.50177231190261
0.01,0,0,200,50000000,13.2431242754986,13.2432116379017,5.50791326882484,5.50791281448032,11.0080877882511,0.00773829505404322,5.42199607809203,5.42199585424637,10.8352247846794,0.00876714765896125,5.38146690483416,5.38146669704896,10.7537035635213,0.00923003836184222,5.35674528985919,5.35674509214605,10.7039998558471,0.00949052615816726
0.1,0,0,200,50000000,11.8449052286242,11.8449071697238,5.42108730884305,5.42108680375275,10.6371172029818,0.205056909613992,5.31850222130435,5.31850210485909,10.4206128678698,0.216391458293618,5.26815794060829,5.26815786634737,10.3173333983398,0.218982408615846,5.23661936380219,5.23661930991221,10.2538335823594,0.219405091354982
0.316228,0,0,200,50000000,13.0491317065462,13.0491137415336,5.389513400305,5.38951336853864,10.3184369738711,0.460589794972504,5.28497022930726,5.28497021903029,10.0862281719704,0.483712276367152,5.23285116285839,5.23285113199354,9.97581654224112,0.489885752610808,5.19978705740931,5.1997870050644,9.90795462435641,0.491619438117297
0,0,0,200,50000000,14.6643049678094,14.6643094188792,5.5359027913473,5.53590108598411,11.0716080364734,0.000195840858026486,5.45528946823567,5.45528812599337,10.9104526001923,0.000124994036710291,5.41779784400616,5.41779656561633,10.8354785425209,0.000115867101587952,5.39515986963341,5.39515863916573,10.7901950513393,0.000123457459823229
1,0,0,200,50000000,13.8510427939103,13.8509787610718,5.3748247713417,5.37482432037399,10.0543203247998,0.69532876691593,5.27209795337573,5.27209777508759,9.81559290581245,0.728602822650869,5.22026621466268,5.22026605080342,9.70214992398087,0.738382341485233,5.18702430688053,5.18702414290118,9.63236481096566,0.741683638816054
10,0,0,200,50000000,14.7850365377127,14.7850283097811,5.36746791401874,5.36746786585344,9.84507893159779,0.889856848274395,5.26662081362408,5.2666207898431,9.60387242663137,0.92936917683582,5.21524811519986,5.21524809269191,9.48893520941735,0.941560998474419,5.18204893273787,5.18204891081584,9.41805863728012,0.946039206273586
3.16227766016838,0,0,200,50000000,14.527413271735,14.5274188035467,5.36969891779424,5.36969875984552,9.90637841065754,0.833019266982225,5.2685106280843,5.26851055878015,9.66590665139391,0.871114535470536,5.2171258723428,5.21712581452586,9.55150813944703,0.882743547421629,5.18397910345706,5.18397905083229,9.48104221214622,0.886915942143132
1,0,0,2113,20000000,64.6485148000957,64.6481538287753,7.11745089295479,7.11744901689526,12.9722952933797,1.26260461647034,7.03024288127022,7.03024222543175,12.7390149127864,1.32147019391559,6.98745477525136,6.98745425423483,12.629074526523,1.34583450296321,6.96036613371907,6.96036566265498,12.5619883543321,1.358743442042
3.16227766016838,0,0,2113,20000000,65.7092988092444,65.7093258631812,7.11573863713982,7.11573774105791,12.8150876493316,1.41638872886608,7.02939429132871,7.02939390968983,12.5811347738373,1.47765342718125,6.98685290754731,6.98685258131034,12.4706741500559,1.50303133880177,6.95986794841649,6.95986764406141,12.4031755858253,1.5165600066526
0.01,0,0,211,50000000,13.4901080823484,13.4908968630349,5.5467690735257,5.54676869794109,11.0851166593639,0.00842111210286944,5.46082977085773,5.46082957548611,10.9120784179478,0.00958092839599445,5.42027862024755,5.42027849158024,10.8304254237784,0.0101316880493378,5.39553546897445,5.39553538410796,10.780613984006,0.0104568690763998
0.1,0,0,211,50000000,12.2303825007665,12.2302881139707,5.45927454730112,5.45927410876784,10.7071512453832,0.211397410685768,5.35669319485411,5.35669311112068,10.4901840597625,0.223202246212297,5.30634147051705,5.30634140435616,10.386672576629,0.226010298244184,5.27479320698254,5.27479313759558,10.3230247828813,0.226561561696817
0.316228,0,0,211,50000000,13.5409130571523,13.5409112135495,5.42822580396754,5.42822553127356,10.3855898938706,0.470861441370486,5.32403017223942,5.32403012265779,10.1533179417941,0.494742353103135,5.2721015491441,5.27210152516128,10.0429215630176,0.501281511287738,5.23915384675102,5.23915383253035,9.97509058349896,0.503217095782407
0,0,0,211,50000000,15.196502514273,15.1968651858119,5.5756292124223,5.57562871526039,11.1508979441907,0.000359983492012717,5.49521562747054,5.49521494892849,10.989997461752,0.000433114647007571,5.45781478695755,5.4578140450299,10.9151502565019,0.000478575485509225,5.43523361115702,5.43523284296643,10.8699538107658,0.000512643357657439
1,0,0,211,50000000,14.3542101304324,14.3542037094175,5.41393732468195,5.41393695493873,10.1202380212644,0.707636258356247,5.31167724115598,5.31167707587264,9.88170684308652,0.741647473942109,5.26009367635296,5.26009354111579,9.76837383025355,0.751813387215201,5.22700236637228,5.22700224372627,9.69866989310429,0.755334716994255
10,0,0,211,50000000,15.3878776447869,15.3879029192252,5.40677536468153,5.40677535514409,9.91053492677661,0.903015793049002,5.30640391164902,5.3064039006059,9.66956910759069,0.943238704664228,5.2553055944342,5.2553055833106,9.55479077977762,0.955820397967182,5.22228504940042,5.22228503843274,9.4840339499033,0.960536137929859
3.16227766016838,0,0,211,50000000,15.2542013975492,15.2541999556407,5.4088672252018,5.40886709519434,9.97193129360072,0.845803026795412,5.30806127328207,5.30806123708958,9.73159927414055,0.884523236231106,5.25688958351627,5.25688955419787,9.61727903974486,0.896500097969286,5.22388555919728,5.22388553221048,9.54687676724653,0.900894324161237
1,0,0,2239,20000000,65.7461718820768,65.7462178016003,7.1603033064008,7.16030116146514,13.043954412735,1.27665005513096,7.07328048467375,7.07327980215199,12.8106319958298,1.33592829099597,7.03062768784203,7.03062716005551,12.7006909944819,1.36056385341561,7.00364205980726,7.00364159400846,12.6336135044674,1.37367014934833
3.16227766016838,0,0,2239,20000000,68.8626618871146,68.8627771765089,7.15890034202616,7.15889947823647,12.8869226846694,1.43087713559324,7.07291652341758,7.07291627848868,12.6531629893859,1.49266981252036,7.03060751792352,7.03060730474472,12.5428457873736,1.51836903529461,7.00378070186683,7.00378049886906,12.4754507516157,1.53211044912014
0.01,0,0,224,50000000,13.9400200170544,13.9400513530458,5.59025357257598,5.5902526137789,11.1717200229331,0.00878616342180116,5.50426611596817,5.50426532497013,10.9986108727398,0.00992056819852927,5.46366628342096,5.46366548292168,10.9169088006806,0.01042296566205,5.43888820287183,5.43888737384485,10.8670791188206,0.0106964578960991
0.1,0,0,224,50000000,12.8808180117657,12.8808236789023,5.502496689429,5.50249621940907,10.7856861200299,0.219306788808211,5.40011286154628,5.40011272631656,10.5684918203062,0.231733767556623,5.34987209486854,5.34987196342353,10.4648969718829,0.234847086409214,5.3184032104747,5.31840307762682,10.401210793345,0.23559549475651
0.316228,0,0,224,50000000,14.0803155341549,14.0802841046822,5.47177730420626,5.47177624641345,10.4609597115615,0.482593839058252,5.36796995726632,5.36796968757357,10.228735951101,0.507203693738857,5.31622716967413,5.31622694780801,10.1183593879735,0.514094729508633,5.28338942037151,5.28338921142916,10.0505418860349,0.516236745765722
0,0,0,224,50000000,15.7822815182143,15.7823372305191,5.61969082045041,5.6196898392303,11.2390579742044,0.000322685476294993,5.53931418701842,5.53931370411736,11.0782774612694,0.000350429866372792,5.50191736247886,5.50191697721523,11.0034501643671,0.000384175327020841,5.47933849961949,5.47933815611842,10.9582567450358,0.00041991070214209
1,0,0,224,50000000,15.0205786269339,15.0205726066408,5.45764587490145,5.45764560513581,10.1939399677425,0.721351512294794,5.35592081002939,5.35592069454557,9.9556423544302,0.756199150144756,5.30462664996568,5.30462655254813,9.84245538069011,0.766797821823703,5.27171948805337,5.27171939719626,9.77286250566251,0.770576379587117
10,0,0,224,50000000,15.914555152493,15.9145564945021,5.45088073905332,5.45088068322851,9.98384184492213,0.917919577359696,5.3510623883828,5.3510623731723,9.74319361183086,0.958931149724245,5.30025719205269,5.30025717831868,9.62858276358361,0.971931606787756,5.26742075932768,5.26742074590893,9.55793617217146,0.976905333065151
3.16227766016838,0,0,224,50000000,15.8654408171603,15.8653503002812,5.45288544897801,5.45288516459286,10.0453281278975,0.860442485673385,5.35259725180333,5.35259718748744,9.80523905650434,0.899955382786432,5.30171860452626,5.30171855479615,9.69107181455204,0.912365344770375,5.26890326479802,5.26890322120177,9.62078260934451,0.917023876655275
1,0,0,2371,20000000,68.5376608859693,68.5376575322704,7.20308128151778,7.20307914653087,13.1152356849185,1.29092474313013,7.11636508084172,7.11636430239734,12.8820172769557,1.35071210628335,7.07389859114781,7.07389794809711,12.7721328930529,1.37566364619202,7.04704204905683,7.04704145383856,12.705087574333,1.38899592856237
3.16227766016838,0,0,2371,20000000,70.9245956851462,70.9245819861888,7.20169660525924,7.20169558649674,12.9580762531303,1.44531593862566,7.11605896686261,7.11605859448719,12.7244918773825,1.50762568396733,7.07394466274958,7.07394435335149,12.6142490826766,1.5336399334245,7.04725662597676,7.04725633998228,12.5469055527762,1.54760741318284
0.01,0,0,237,50000000,14.3869488092544,14.3869676691917,5.63116751678931,5.63116694498824,11.2530502960869,0.00928416569065149,5.54514638612273,5.54514635738269,11.0797652011427,0.0105275423626754,5.50451564133568,5.50451565137711,10.9979160104012,0.0111152823115948,5.47971118992684,5.47971121311859,10.9479621477664,0.0114602552790259
0.1,0,0,237,50000000,13.3539596508537,13.3538969965466,5.54314088619411,5.54314025083649,10.8596434820032,0.226637655027403,5.44080544534236,5.44080523536895,10.6421646837107,0.239445997000654,5.39056333109426,5.39056315563471,10.5384624107533,0.242664075975673,5.35908137471054,5.35908121553937,10.474722292028,0.243440298221916
0.316228,0,0,237,50000000,14.6588025490654,14.658747354178,5.5128479068308,5.51284661624711,10.5318485961733,0.49384592690463,5.40948942665587,5.40948906222804,10.2997573486563,0.519221140227581,5.35799013233606,5.35798984585903,10.1894980615384,0.526481916656685,5.3253096865415,5.32530942680352,10.1217814900413,0.528837623303678
0,0,0,237,50000000,16.0319981757333,16.0318050069347,5.66141430977128,5.66141351334562,11.322507488524,0.000320334592915472,5.58109002159338,5.58108992306019,11.1618928450287,0.000287099624859621,5.5436877230531,5.54368768743095,11.0871159562482,0.00025945423585938,5.52109519678719,5.52109517488931,11.0419385826502,0.000251789026258109
1,0,0,237,50000000,15.6685125831981,15.6686507819055,5.49907136581622,5.49907121554734,10.2636121361885,0.734530445175023,5.39775916723156,5.39775914788097,10.0254475014135,0.770070813698991,5.34666984832613,5.34666983728247,9.91231415088442,0.781025534724176,5.31388930956334,5.31388930255858,9.84274996179516,0.785028650326771
10,0,0,237,50000000,16.4765663153717,16.4765662007875,5.49234550201852,5.49234541746314,10.0529134415459,0.931777477935757,5.39299994560865,5.3929999291692,9.81251066579822,0.973489208979627,5.34246863584279,5.34246862348235,9.6980489394895,0.986888319835632,5.30981256078279,5.30981255018393,9.62751292156567,0.992112189401048
3.16227766016838,0,0,237,50000000,16.368159227714,16.3681611873802,5.49417639511014,5.49417631374346,10.1143937769334,0.873958931920207,5.39437007289636,5.39437004827735,9.8745334469657,0.914206674208012,5.3437710219644,5.34377100225127,9.76051346921654,0.927028554999133,5.3111454513653,5.31114543356433,9.69034065447511,0.931950230454522
1,0,0,2512,20000000,70.2520625164082,70.2520533706097,7.24614830377315,7.24614561913155,13.1870296574021,1.30526426550258,7.15964519298188,7.1596444493506,12.9538473495201,1.36544229281239,7.1173305718917,7.11732998245709,12.8440186717272,1.39064188262162,7.0906027728072,7.09060222692287,12.7770369741821,1.40416802554797
3.16227766016838,0,0,2512,20000000,73.7912877529022,73.7912992066272,7.24454912125703,7.24454843151658,13.029604987441,1.45949256533258,7.15900592606303,7.15900571534689,12.7960037386132,1.5220079027967,7.11694307480432,7.11694290846912,12.6857456406675,1.54814034260596,7.09029456391504,7.09029441706181,12.6183916700679,1.56219731090891
0.01,0,0,251,50000000,14.8920879796635,14.8920728165001,5.67280285409075,5.67280149787226,11.335723085862,0.00988126610102213,5.58669670963874,5.58669568419031,11.1621730848945,0.0112193089345549,5.54600774351248,5.5460068033136,11.0801210660164,0.0118934808097109,5.52116298185332,5.52116207263058,11.0300165353387,0.0123085191451668
0.1,0,0,251,50000000,13.8251622961862,13.8252053878618,5.58438869564043,5.58438792187111,10.9348433968406,0.233933220670906,5.48226788345747,5.48226764870488,10.7172663319155,0.24726920024685,5.43215407578302,5.43215392208562,10.6135257864334,0.250782211435229,5.40075778686519,5.40075767785093,10.5497765799776,0.251738884738479
0.316228,0,0,251,50000000,15.3130923204131,15.3130591184774,5.55450706694954,5.55450633970235,10.6038907426792,0.505122663972653,5.45156932943906,5.45156912195291,10.3718589863379,0.531279465054059,5.40028333495595,5.40028318358486,10.2616457061959,0.538920812344919,5.36772916933441,5.36772904323162,10.1939595455118,0.541498667054208
0,0,0,251,50000000,16.7971496346062,16.7966148142328,5.70402631472984,5.70402508245882,11.4076140841203,0.000437313068340828,5.62380149652943,5.62380055332635,11.2471338782215,0.00046817163425672,5.58643630409889,5.58643542141562,11.1723687885409,0.000502936973575174,5.56385717910781,5.56385633253792,11.1271774723871,0.00053603925865886
1,0,0,251,50000000,16.2783003114108,16.2783090290969,5.54116897313599,5.54116873747906,10.3344858776179,0.747851832997192,5.44035648393765,5.44035636507191,10.0965278203242,0.784185028685348,5.38955254113472,5.38955244280669,9.98356052543464,0.795544458506775,5.35695421161134,5.35695412236625,9.91413043846723,0.799777895510356
10,0,0,251,50000000,17.3047110877372,17.3047313445219,5.53446392183175,5.53446385886784,10.123107063929,0.945820716770589,5.43560331059359,5.43560328891358,9.88296272949036,0.988243870016801,5.38535499051083,5.38535497345836,9.76866466243622,1.00204530153296,5.35289109219352,5.35289107718262,9.69825363193017,1.00752853744597
3.16227766016838,0,0,251,50000000,17.0490290211099,17.0490172381486,5.53636206771554,5.53636186515436,10.1847900423984,0.887933890471537,5.43692910948457,5.43692905821337,9.94506391619251,0.928794251505421,5.38652951756311,5.38652948002245,9.83110407417414,0.941954923411419,5.35403402710413,5.35403399479913,9.76097103374221,0.947096988161055
1,0,0,2661,20000000,73.7148692859841,73.715088296536,7.2890668498349,7.28906618100149,13.2586330174621,1.31950001337429,7.20276957448174,7.20276930051436,13.0254812226795,1.38005765231661,7.16055565892571,7.1605554483916,12.915635621595,1.40547548572227,7.13389984405667,7.13389966244595,12.8486318953128,1.41916761118982
3.16227766016838,0,0,2661,20000000,76.6895897502797,76.6896376893765,7.28782509612537,7.28782446962424,13.1013958929606,1.47425367278903,7.20250957319706,7.20250941761707,12.8678713071972,1.53714768361695,7.16063564191728,7.16063552492494,12.7577019989607,1.56356916788155,7.13414573256335,7.13414563108184,12.690432285312,1.5778590783332
0.01,0,0,266,50000000,15.2292075876511,15.2298028374464,5.71501954254099,5.71501849998414,11.4197260135962,0.0103120289289169,5.62890369489732,5.62890287248897,11.2462058747002,0.0116006926861232,5.58818096459755,5.5881802297306,11.1641810144633,0.0121801798648349,5.56330217474185,5.5633014904968,11.1140994506784,0.0125042145602094
0.1,0,0,266,50000000,14.3352610119317,14.3352270146564,5.62586199032445,5.62586053424626,11.0102926029216,0.241429921649109,5.52367968499739,5.52367935844395,10.7921989002199,0.255160143221399,5.47347769586435,5.47347746327574,10.6881765713823,0.25877858775775,5.44200202575947,5.44200182792133,10.6242454924601,0.259758361220655
0.316228,0,0,266,50000000,16.0491107741421,16.048960772823,5.59676178004139,5.59676104246889,10.6767647756739,0.516758046836358,5.49409624298777,5.49409595452616,10.444687789006,0.543504408507978,5.44294635752561,5.44294608762501,10.3344725003271,0.551419944823554,5.4104742075985,5.41047394422895,10.2667984929944,0.554149658833072
0,0,0,266,50000000,17.2349759617888,17.2351354879333,5.74690662673688,5.74690608864234,11.4934835118891,0.000329203490144536,5.6667739385368,5.66677366593153,11.3331944787367,0.000353125731644255,5.62946052336076,5.62946023658525,11.2585279973758,0.000392762570243121,5.60691883102471,5.60691853601788,11.2134143599008,0.000423007141746368
1,0,0,266,50000000,17.0020708012565,17.0020211515274,5.58397659998123,5.58397622784455,10.4062606706647,0.761692157161066,5.48373844719961,5.48373835016219,10.1685751062428,0.798901691118999,5.43322780640505,5.4332277306171,10.0557639629294,0.810691574092786,5.40080563551682,5.40080556928863,9.98644306189296,0.815168142912487
10,0,0,266,50000000,18.0004197692072,18.0004152277891,5.57712522963163,5.57712517709835,10.1941826141105,0.960067792619478,5.47864563357698,5.47864561888369,9.9541922034733,1.00309904898738,5.42861577106127,5.42861575767501,9.83998438201518,1.01724714672109,5.39629610575024,5.39629609227332,9.76964269476336,1.0229495032602
3.16227766016838,0,0,266,50000000,17.9070683231116,17.9070434497222,5.57899651154094,5.57899637971792,10.2559554806851,0.90203741057379,5.47999136040816,5.47999132711049,10.0164292558927,0.943553431625951,5.4297988564377,5.42979882823752,9.90256461526173,0.9570330694135,5.39742330981751,5.39742328192964,9.83248611398585,0.962360477761299
1,0,0,2818,20000000,76.4110017117904,76.4108654624268,7.33189513549563,7.33189266338453,13.3300730474857,1.33371475139448,7.24584342844331,7.24584248173022,13.0970218615626,1.39466404861093,7.20380750080895,7.20380674900913,12.9872546553949,1.42035959442314,7.17729119013097,7.17729052316885,12.9203208438328,1.434260869467
